"id","location","lat","long","alt","year","bloom_date","bloom_doy","tmax","tmin","prcp"
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1984,"1984-04-20",111,17.7385245901639,9.94207650273224,6.29234972677596
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1981,"1981-04-13",103,17.8293150684932,9.72,7.41643835616438
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2010,"2010-04-06",96,19.2717261904762,11.5697916666667,7.85247252747253
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1983,"1983-04-11",101,18.5123287671233,10.4071232876712,8.38630136986301
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2016,"2016-04-04",95,19.8287974683544,11.8065326633166,6.57692307692308
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1985,"1985-04-11",101,18.5452054794521,10.7293150684932,9.06027397260274
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2018,"2018-04-03",93,20.0324242424242,12.0078431372549,7.56346153846154
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,1976,"1976-04-14",105,17.8672131147541,9.70655737704918,7.52459016393443
"JA000047605","Japan/Kanazawa",36.5897222222222,136.634722222222,5.7,2017,"2017-04-08",98,19.0032362459547,10.8614634146341,7.40521978021978
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2015,"2015-04-04",94,19.2815028901734,11.1245283018868,5.89505494505495
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2012,"2012-04-16",107,18.7408805031447,10.6849514563107,6.3213698630137
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1976,"1976-04-12",103,17.0535519125683,8.92295081967213,7.5
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2008,"2008-04-06",97,19.1844192634561,10.8909952606635,5.67479452054795
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2016,"2016-04-01",92,19.8032640949555,11.3352631578947,6.25082417582418
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2010,"2010-04-06",96,19.5146788990826,11.7847619047619,7.79972144846797
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1970,"1970-04-19",109,17.4315068493151,9.54684931506849,6.09178082191781
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2011,"2011-04-11",101,18.8601796407186,10.9509174311927,7.37202216066482
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1963,"1963-04-14",104,17.8139726027397,9.92794520547945,7.33753424657534
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2013,"2013-04-06",96,19.1798816568047,10.7866666666667,7.88630136986301
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1975,"1975-04-14",104,17.8145205479452,9.87287671232877,5.27397260273973
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2003,"2003-04-11",101,18.2078078078078,10.579274611399,11.4885869565217
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2004,"2004-04-01",92,19.4447852760736,11.2172588832487,6.79689265536723
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1977,"1977-04-14",104,17.68,9.76054794520548,5.18767123287671
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2009,"2009-04-08",98,19.1260997067449,10.4425742574257,6.01424657534247
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1979,"1979-04-07",97,18.9580821917808,10.4608219178082,5.56027397260274
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1962,"1962-04-13",103,18.1912328767123,10.3016438356164,5.66109589041096
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1981,"1981-04-14",104,17.1243835616438,8.85424657534247,5.97397260273973
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1964,"1964-04-14",105,17.920218579235,10.3098360655738,7.47459016393443
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1969,"1969-04-15",105,17.5471232876712,9.4827397260274,5.88082191780822
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2014,"2014-04-08",98,18.8169540229885,10.7140776699029,6.92191780821918
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1968,"1968-04-13",104,17.6401639344262,9.86065573770492,5.8155737704918
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1974,"1974-04-17",107,17.013698630137,8.87972602739726,5.77123287671233
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1972,"1972-04-13",104,18.725956284153,9.94836065573771,6.79918032786885
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2002,"2002-04-01",91,19.1501519756839,11.0468085106383,13.7496774193548
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1973,"1973-04-11",101,18.1052054794521,9.73095890410959,5.93013698630137
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1978,"1978-04-18",108,18.4723287671233,9.84794520547945,5.49178082191781
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2007,"2007-04-08",98,19.5225714285714,10.3809278350515,4.79534246575342
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1980,"1980-04-13",104,17.0207650273224,9.19863387978142,6.62704918032787
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2020,"2020-04-03",94,20.1993975903614,11.7122994652406,5.90733944954128
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2021,"2021-03-28",87,20.0750741839763,11.379679144385,7.22611275964392
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1983,"1983-04-13",103,17.7032876712329,9.78383561643836,7.73698630136986
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1967,"1967-04-13",103,17.9704109589041,9.85945205479452,6.31643835616438
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1985,"1985-04-14",104,17.5454794520548,9.90109589041096,8.55616438356164
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1971,"1971-04-13",103,17.606301369863,9.53698630136986,6.91369863013699
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1987,"1987-04-08",98,18.5367123287671,10.0715068493151,4.64931506849315
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1999,"1999-04-06",96,18.9498452012384,11.1367149758454,8.67389705882353
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1988,"1988-04-18",109,16.8795081967213,9.60573770491803,6.85655737704918
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1954,"1954-04-08",98,17.7501369863014,10.2112328767123,5.12301369863014
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2006,"2006-04-12",102,18.7298550724638,10.4331658291457,7.1021978021978
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2018,"2018-03-30",89,19.7793002915452,11.023645320197,7.55927977839335
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1961,"1961-04-13",103,18.7550684931507,10.7268493150685,8.26575342465753
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1992,"1992-04-10",101,18.2910404624277,10.3210526315789,10.5078571428571
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1993,"1993-04-16",106,17.5190476190476,9.94972067039106,13.7049645390071
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1982,"1982-04-06",96,18.1194520547945,9.76109589041096,4.5027397260274
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1965,"1965-04-22",112,17.5709589041096,9.05452054794521,6.55068493150685
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1966,"1966-04-15",105,18.0052054794521,9.57424657534247,7.00164383561644
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1995,"1995-04-11",101,17.9160256410256,10.0808988764045,12.9267123287671
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1986,"1986-04-15",105,16.9641095890411,9.12191780821918,5.30547945205479
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1997,"1997-04-07",97,18.6229813664596,10.2142076502732,12.525
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2001,"2001-04-09",99,17.644406779661,9.32181818181818,12.2895833333333
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1953,"1953-04-12",102,17.4608219178082,9.98493150684932,6.98164383561644
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2017,"2017-04-08",98,18.7904225352113,10.221,7.40853994490358
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1959,"1959-04-06",96,18.5920547945205,10.4860273972603,7.77506849315068
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2019,"2019-04-05",95,19.6864942528736,11.4197183098592,5.72603878116344
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1957,"1957-04-20",110,17.3178082191781,9.67397260273973,5.82767123287671
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1991,"1991-04-15",105,18.0627627627628,10.4523316062176,12.7894736842105
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1996,"1996-04-17",108,18.2125,9.66076555023924,12.4555555555556
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1989,"1989-04-03",93,18.1750684931507,10.3742465753425,6.14246575342466
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1984,"1984-04-24",115,16.9841530054645,9.26693989071038,5.97267759562842
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1990,"1990-04-04",94,19.1271641791045,11.6013452914798,12.244776119403
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1958,"1958-04-11",101,18.138904109589,10.0342465753425,7.26383561643836
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,2000,"2000-04-14",105,19.2547619047619,10.5472826086957,11.9801324503311
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1994,"1994-04-15",105,19.1620588235294,10.5628415300546,9.54924242424242
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1960,"1960-04-09",100,18.2928961748634,10.3489071038251,6.63005464480874
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1998,"1998-04-05",95,19.2220289855072,11.11875,14.9134969325153
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1955,"1955-04-10",100,18.3547945205479,10.5027397260274,5.94465753424658
"JA000047607","Japan/Toyama",36.7094444444445,137.2025,8.6,1956,"1956-04-15",106,16.9054644808743,9.76092896174863,7.42295081967213
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1954,"1954-04-13",103,16.9224657534247,7.54082191780822,2.66575342465753
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1978,"1978-04-25",115,17.1580821917808,7.30082191780822,2.34383561643836
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1984,"1984-04-29",120,15.9245901639344,6.78060109289618,2.24043715846995
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1977,"1977-04-18",108,17.0260273972603,7.18109589041096,2.01780821917808
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2014,"2014-04-17",107,23.2,7.03217821782178,2.47479452054795
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1956,"1956-04-17",108,16.3142076502732,7.28415300546448,3.01065573770492
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1983,"1983-04-16",106,16.566301369863,7.20109589041096,2.96849315068493
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2015,"2015-04-10",100,21.7343859649123,8.23990384615385,2.90054794520548
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1982,"1982-04-19",109,17.2413698630137,7.26904109589041,2.29178082191781
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1985,"1985-04-18",108,16.9358904109589,7.62164383561644,3.21369863013699
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1973,"1973-04-20",110,16.9638356164384,6.84219178082192,2.26301369863014
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1958,"1958-04-19",109,17.2706849315068,7.60301369863014,3.16328767123288
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1986,"1986-04-23",113,16.5172602739726,6.73479452054795,1.76164383561644
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1976,"1976-04-20",111,16.0751366120219,6.5344262295082,3.22540983606557
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2013,"2013-04-15",105,9.58048780487805,7.82978723404255,3.12465753424658
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1990,"1990-04-11",101,18.2311764705882,8.33954545454545,5.96239316239316
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1953,"1953-04-24",114,16.2468493150685,7.07150684931507,3.47534246575342
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2016,"2016-04-08",99,18.2772727272727,8.38535353535354,2.53681318681319
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1981,"1981-04-23",113,15.9432876712329,6.40986301369863,2.74383561643836
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1980,"1980-04-22",113,16.1920765027322,6.97650273224044,2.71448087431694
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2021,"2021-04-01",91,15.6,8.10729166666667,3.16011560693642
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1995,"1995-04-21",111,16.7346875,7.77857142857143,6.67435897435897
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1959,"1959-04-12",102,17.773698630137,8.31479452054795,2.9572602739726
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1972,"1972-04-17",108,17.425956284153,7.52322404371585,2.08196721311475
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1960,"1960-04-23",114,17.3226775956284,7.68224043715847,2.36120218579235
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1987,"1987-04-16",106,17.8484931506849,7.72082191780822,1.52328767123288
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1975,"1975-04-19",109,16.7345205479452,7.3158904109589,2.24109589041096
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1989,"1989-04-11",101,17.3742465753425,8.08465753424658,2.95890410958904
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1964,"1964-04-17",108,17.0565573770492,7.74344262295082,2.86393442622951
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1965,"1965-05-03",123,16.5134246575342,6.22027397260274,2.74767123287671
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1991,"1991-04-15",105,17.172,7.78743455497382,6.75859375
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1955,"1955-04-13",103,17.4920547945205,7.64931506849315,2.96027397260274
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1993,"1993-04-21",111,16.7051282051282,6.74406779661017,6.26818181818182
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1957,"1957-04-23",113,16.7482191780822,7.03698630136986,2.48547945205479
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2019,"2019-04-18",108,18.519298245614,7.92636815920398,2.77734806629834
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1994,"1994-04-18",108,18.237037037037,7.90760869565217,5.80934579439252
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2007,"2007-04-14",104,18.2,7.56487804878049,2.38681318681319
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1961,"1961-04-20",110,18.0608219178082,8.18931506849315,3.15616438356164
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1988,"1988-04-25",116,16.1174863387978,7.02650273224044,2.74043715846995
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1974,"1974-04-22",112,16.0312328767123,6.65780821917808,2.41643835616438
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2012,"2012-04-21",112,17.5819944598338,7.75445544554455,2.34438356164384
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1998,"1998-04-13",103,18.2511428571429,8.70880829015544,7.37669172932331
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1999,"1999-04-13",103,17.8789940828402,8.30304568527919,3.89043824701195
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1966,"1966-04-23",113,17.033698630137,7.02712328767123,2.78246575342466
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1979,"1979-04-11",101,17.8591780821918,8.18821917808219,2.5986301369863
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2020,"2020-04-13",104,8.84358974358974,8.38979591836735,2.9643059490085
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2018,"2018-04-06",96,19.0868035190616,8.10904522613065,2.42087912087912
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1971,"1971-04-20",110,16.4753424657534,6.89315068493151,2.60958904109589
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2004,"2004-04-11",102,18.1863372093023,7.51542553191489,3.24519774011299
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2006,"2006-04-20",110,17.5165745856354,7.97538461538462,3.18351648351648
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2008,"2008-04-16",107,17.8584022038567,7.60357142857143,2.36174863387978
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2009,"2009-04-12",102,17.9798319327731,7.50980392156863,2.66291208791209
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2010,"2010-04-13",103,18.1783098591549,8.11084905660377,2.97048710601719
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1963,"1963-04-18",108,16.7915068493151,7.27095890410959,3.01232876712329
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,2011,"2011-04-21",111,17.6922222222222,8.09483568075117,2.70760563380282
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1969,"1969-04-22",112,16.6641095890411,6.68246575342466,3.11232876712329
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1970,"1970-04-28",118,16.4471232876712,6.78246575342466,2.74520547945205
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1967,"1967-04-21",111,17.087397260274,6.99972602739726,2.50712328767123
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1992,"1992-04-16",107,17.3033333333333,7.29521276595745,5.25963302752294
"JA000047610","Japan/Nagano",36.6627777777778,138.1925,418.2,1997,"1997-04-16",106,17.5421212121212,7.5686170212766,5.02389380530973
